ISO,Country,latitude,longitude,depth,mag,year,month,day,Total affected,Total deaths,Total damage ('000 US$),2017
CHN,China,38.745,88.098,10.0,5.3,2012.0,12.0,7.0,5500,0,96000,0.752
CHN,China,31.0656,110.4124,17.8,5.1,2013.0,12.0,16.0,90500,0,6300,0.752
CHN,China,40.2532,78.9442,7.68,5.0,2013.0,12.0,1.0,2000,0,0,0.752
CHN,China,28.1736,103.6189,24.74,5.4,2014.0,4.0,4.0,75021,0,80000,0.752
CHN,China,44.133,85.5676,11.92,5.1,2015.0,2.0,22.0,8640,0,14650,0.752
CHN,China,23.5657,98.8539,10.0,5.2,2015.0,3.0,1.0,2032,0,15000,0.752
CHN,China,25.8832,99.8842,10.0,4.6,2017.0,3.0,26.0,2106,0,31000,0.752
COL,Colombia,2.265,-76.595,26.5,5.1,2004.0,8.0,18.0,502,1,0,0.747
COM,Comoros,-12.2278,44.2996,10.0,4.8,2014.0,3.0,12.0,10000,0,0,0.503
CRI,Costa Rica,10.085,-85.315,35.0,7.6,2012.0,9.0,5.0,762,2,45000,0.794
GRC,Greece,36.137,21.828000000000003,33.0,4.9,2000.0,5.0,26.0,600,0,0,0.87
ISL,Iceland,63.966,-20.487,10.0,6.5,2000.0,6.0,17.0,91,0,12000,0.935
IDN,Indonesia,1.1420000000000001,128.15200000000002,10.0,6.0,2003.0,8.0,11.0,500,0,0,0.6940000000000001
IDN,Indonesia,5.1033,95.9709,9.75,5.4,2013.0,10.0,22.0,2738,1,0,0.6940000000000001
IDN,Indonesia,-7.4921,108.1743,90.0,6.5,2017.0,12.0,15.0,8895,4,0,0.6940000000000001
IDN,Indonesia,-0.2559,119.8462,20.0,7.5,2018.0,9.0,28.0,210894,4340,1450000,0.6940000000000001
IDN,Indonesia,-8.4179,116.5208,10.0,5.6,2019.0,3.0,17.0,1295,9,0,0.6940000000000001
IRN,Iran,35.476,60.784,40.8,5.2,2003.0,7.0,3.0,1091,0,0,0.7979999999999999
IRN,Iran,27.095,61.887,54.0,6.0,2005.0,3.0,13.0,21912,0,0,0.7979999999999999
IRN,Iran,32.45,48.3,5.0,5.0,2010.0,1.0,16.0,750,0,0,0.7979999999999999
IRN,Iran,33.506,59.571000000000005,14.4,5.8,2012.0,12.0,5.0,5523,6,0,0.7979999999999999
IRN,Iran,36.288000000000004,58.835,8.3,5.1,2012.0,1.0,19.0,238,0,0,0.7979999999999999
ITA,Italy,42.6598,13.2099,10.0,5.3,2017.0,1.0,18.0,11,29,18000,0.88
KGZ,Kyrgyzstan,40.3762,73.2038,18.0,5.6,2015.0,11.0,17.0,16780,0,12000,0.672
MEX,Mexico,17.397000000000002,-100.9723,24.0,7.2,2014.0,4.0,18.0,381,0,0,0.774
MEX,Mexico,16.3855,-97.9787,22.0,7.2,2018.0,2.0,16.0,3004,0,0,0.774
PAN,Panama,9.355,-79.941,54.1,5.4,2003.0,8.0,13.0,340,0,0,0.789
PER,Peru,-14.437999999999999,-75.96600000000001,24.0,6.9,2011.0,10.0,28.0,2681,1,0,0.75
PER,Peru,-15.7675,-74.7092,39.0,7.1,2018.0,1.0,14.0,9319,2,0,0.75
PHL,Philippines,12.616,120.429,12.0,5.9,2009.0,9.0,18.0,392,0,90,0.6990000000000001
ZAF,South Africa,-26.913,26.789,5.0,5.0,2005.0,3.0,9.0,58,2,20000,0.6990000000000001
TWN,Taiwan,23.828000000000003,121.215,19.0,5.9,2013.0,3.0,27.0,97,1,1000,0.9209999999999999
TJK,Tajikistan,38.245,71.467,47.0,5.4,2010.0,1.0,2.0,7840,0,1500,0.65
TZA,Tanzania,-1.0355,31.6181,40.0,5.9,2016.0,9.0,10.0,139601,17,458000,0.5379999999999999
TUR,Turkey,38.429,43.229,5.0,5.6,2011.0,11.0,9.0,105,40,0,0.7909999999999999
AFG,Afghanistan,36.357,71.093,224.6,6.5,2005.0,12.0,12.0,501,5,0,0.498
ALB,Albania,41.483000000000004,20.387999999999998,3.0,5.5,2009.0,9.0,6.0,150,0,0,0.785
CHN,China,43.151,82.53399999999999,10.0,4.6,2006.0,11.0,2.0,12000,0,291,0.752
CHN,China,39.383,81.307,38.0,5.9,2012.0,3.0,8.0,36641,0,84000,0.752
CHN,China,24.9737,97.8437,8.0,5.8,2014.0,5.0,23.0,225015,0,60000,0.752
ECU,Ecuador,-0.018000000000000002,-78.3219,11.88,5.1,2014.0,8.0,12.0,18,3,0,0.752
SLV,El Salvador,13.835,-89.759,52.7,4.8,2005.0,5.0,4.0,751,1,0,0.674
IRN,Iran,35.217,58.175,33.0,4.9,2000.0,2.0,13.0,1000,0,0,0.7979999999999999
KGZ,Kyrgyzstan,42.156000000000006,76.163,11.6,5.8,2006.0,12.0,25.0,12050,0,0,0.672
MYS,Malaysia,5.9867,116.5409,10.0,6.0,2015.0,6.0,4.0,10,24,2,0.802
PHL,Philippines,7.905,125.044,10.0,5.7,2012.0,9.0,3.0,4001,0,0,0.6990000000000001
CHL,Chile,-36.122,-72.898,22.9,8.8,2010.0,2.0,27.0,2671556,562,30000000,0.843
IDN,Indonesia,-8.2395,116.508,14.0,6.4,2018.0,7.0,28.0,516927,564,790000,0.6940000000000001
IDN,Indonesia,4.927,95.90700000000001,12.0,6.1,2013.0,1.0,21.0,55935,48,130000,0.6940000000000001
KAZ,Kazakhstan,42.6861,141.9294,35.0,6.6,2018.0,9.0,5.0,36626,3,0,0.8
KGZ,Kyrgyzstan,36.0735,129.28,10.0,5.5,2017.0,11.0,15.0,12050,0,0,0.672
SLV,El Salvador,13.1036,-88.0615,10.0,5.4,2018.0,5.0,6.0,2499,0,0,0.674
NZL,New Zealand,-43.583,172.68,5.9,6.1,2011.0,2.0,21.0,345,1,3000000,0.917
PAK,Pakistan,11.642000000000001,-85.8779,135.0,6.6,2014.0,4.0,11.0,914292,12,500,0.562
PHL,Philippines,6.513,124.715,10.0,5.7,2009.0,9.0,18.0,28,0,0,0.6990000000000001
TJK,Tajikistan,37.195,71.583,105.1,4.8,2004.0,3.0,31.0,15427,3,22000,0.65
PAK,Pakistan,36.4935,71.1263,206.0,6.3,2015.0,12.0,25.0,142,6,0,0.562
CHN,China,31.56,113.21,10.0,4.5,2006.0,10.0,27.0,20000,0,0,0.752
HND,Honduras,14.828,-87.12,32.8,5.3,2007.0,9.0,15.0,1883,0,0,0.617
HND,Honduras,16.730999999999998,-86.21700000000001,19.0,7.3,2009.0,5.0,28.0,50136,7,100000,0.617
IDN,Indonesia,-8.1935,117.8136,21.0,5.6,2016.0,7.0,31.0,86018,104,100000,0.6940000000000001
PER,Peru,-13.8429,-71.6953,10.0,4.9,2014.0,9.0,28.0,11182,4,0,0.75
PER,Peru,-15.6542,-72.0092,20.0,5.5,2016.0,8.0,15.0,257,1,0,0.75
